#TYPE System.Management.Automation.PSCustomObject
"DisplayName","DisplayVersion","DisplayIcon","InstallLocation","UninstallString","NoModify","NoRepair","EstimatedSize","VersionMajor","VersionMinor","Publisher","PSPath","PSParentPath","PSChildName","PSProvider"
"Windows SDK Desktop Headers arm64","10.1.22000.194",,"","MsiExec.exe /I{EEDD4C6A-884C-6E3B-1E1E-47751EDC344C}",,,"100","10","1","Microsoft Corporation","Microsoft.PowerShell.Core\Registry::HKEY_LOCAL_MACHINE\SOFTWARE\Wow6432Node\Microsoft\Windows\CurrentVersion\Uninstall\{EEDD4C6A-884C-6E3B-1E1E-47751EDC344C}","Microsoft.PowerShell.Core\Registry::HKEY_LOCAL_MACHINE\SOFTWARE\Wow6432Node\Microsoft\Windows\CurrentVersion\Uninstall","{EEDD4C6A-884C-6E3B-1E1E-47751EDC344C}","Microsoft.PowerShell.Core\Registry"
"Microsoft .NET Native SDK","15.0.24211.07",,"","MsiExec.exe /I{EF0C772D-F5E3-36D0-BDAB-FD378533CD40}",,,"1108132","15","0","Microsoft Corporation","Microsoft.PowerShell.Core\Registry::HKEY_LOCAL_MACHINE\SOFTWARE\Wow6432Node\Microsoft\Windows\CurrentVersion\Uninstall\{EF0C772D-F5E3-36D0-BDAB-FD378533CD40}","Microsoft.PowerShell.Core\Registry::HKEY_LOCAL_MACHINE\SOFTWARE\Wow6432Node\Microsoft\Windows\CurrentVersion\Uninstall","{EF0C772D-F5E3-36D0-BDAB-FD378533CD40}","Microsoft.PowerShell.Core\Registry"
"Microsoft Visual C++ 2013 Redistributable (x64) - 12.0.40660","12.0.40660.0","C:\ProgramData\Package Cache\{ef6b00ec-13e1-4c25-9064-b2f383cb8412}\vcredist_x64.exe,0",,"""C:\ProgramData\Package Cache\{ef6b00ec-13e1-4c25-9064-b2f383cb8412}\vcredist_x64.exe""  /uninstall",,,"21062",,,"Microsoft Corporation","Microsoft.PowerShell.Core\Registry::HKEY_LOCAL_MACHINE\SOFTWARE\Wow6432Node\Microsoft\Windows\CurrentVersion\Uninstall\{ef6b00ec-13e1-4c25-9064-b2f383cb8412}","Microsoft.PowerShell.Core\Registry::HKEY_LOCAL_MACHINE\SOFTWARE\Wow6432Node\Microsoft\Windows\CurrentVersion\Uninstall","{ef6b00ec-13e1-4c25-9064-b2f383cb8412}","Microsoft.PowerShell.Core\Registry"
"Python 3.8.10 Utility Scripts (32-bit)","3.8.10150.0",,"","MsiExec.exe /I{EFDAD3B5-AE93-48A4-BE3E-40EEFC4F100A}",,,"768","3","8","Python Software Foundation","Microsoft.PowerShell.Core\Registry::HKEY_LOCAL_MACHINE\SOFTWARE\Wow6432Node\Microsoft\Windows\CurrentVersion\Uninstall\{EFDAD3B5-AE93-48A4-BE3E-40EEFC4F100A}","Microsoft.PowerShell.Core\Registry::HKEY_LOCAL_MACHINE\SOFTWARE\Wow6432Node\Microsoft\Windows\CurrentVersion\Uninstall","{EFDAD3B5-AE93-48A4-BE3E-40EEFC4F100A}","Microsoft.PowerShell.Core\Registry"
"Microsoft Visual C++ 2010  x86 Redistributable - 10.0.40219","10.0.40219",,"","MsiExec.exe /X{F0C3E5D1-1ADE-321E-8167-68EF0DE699A5}","1","1","11394","10","0","Microsoft Corporation","Microsoft.PowerShell.Core\Registry::HKEY_LOCAL_MACHINE\SOFTWARE\Wow6432Node\Microsoft\Windows\CurrentVersion\Uninstall\{F0C3E5D1-1ADE-321E-8167-68EF0DE699A5}","Microsoft.PowerShell.Core\Registry::HKEY_LOCAL_MACHINE\SOFTWARE\Wow6432Node\Microsoft\Windows\CurrentVersion\Uninstall","{F0C3E5D1-1ADE-321E-8167-68EF0DE699A5}","Microsoft.PowerShell.Core\Registry"
"Visual C++ Compiler/Tools Premium X86 ARM Cross Package","14.0.24245",,"","MsiExec.exe /I{F121EC1D-E58F-3E19-A05A-3B9097CF87BC}",,,"152","14","0","Microsoft Corporation","Microsoft.PowerShell.Core\Registry::HKEY_LOCAL_MACHINE\SOFTWARE\Wow6432Node\Microsoft\Windows\CurrentVersion\Uninstall\{F121EC1D-E58F-3E19-A05A-3B9097CF87BC}","Microsoft.PowerShell.Core\Registry::HKEY_LOCAL_MACHINE\SOFTWARE\Wow6432Node\Microsoft\Windows\CurrentVersion\Uninstall","{F121EC1D-E58F-3E19-A05A-3B9097CF87BC}","Microsoft.PowerShell.Core\Registry"
"Windows 8 WDK Headers and Libs","10.1.22000.1",,"","MsiExec.exe /I{F166548D-08C8-485F-74B2-601EA298DA4C}",,,"61420","10","1","Microsoft Corporation","Microsoft.PowerShell.Core\Registry::HKEY_LOCAL_MACHINE\SOFTWARE\Wow6432Node\Microsoft\Windows\CurrentVersion\Uninstall\{F166548D-08C8-485F-74B2-601EA298DA4C}","Microsoft.PowerShell.Core\Registry::HKEY_LOCAL_MACHINE\SOFTWARE\Wow6432Node\Microsoft\Windows\CurrentVersion\Uninstall","{F166548D-08C8-485F-74B2-601EA298DA4C}","Microsoft.PowerShell.Core\Registry"
"WinRT Intellisense PPI - Other Languages","10.1.17134.12",,"","MsiExec.exe /I{F1C18506-3168-A9D9-E2D9-D23A512A326E}",,,"684","10","1","Microsoft Corporation","Microsoft.PowerShell.Core\Registry::HKEY_LOCAL_MACHINE\SOFTWARE\Wow6432Node\Microsoft\Windows\CurrentVersion\Uninstall\{F1C18506-3168-A9D9-E2D9-D23A512A326E}","Microsoft.PowerShell.Core\Registry::HKEY_LOCAL_MACHINE\SOFTWARE\Wow6432Node\Microsoft\Windows\CurrentVersion\Uninstall","{F1C18506-3168-A9D9-E2D9-D23A512A326E}","Microsoft.PowerShell.Core\Registry"
"Windows XP Targeting with C++","11.0.51106",,"","MsiExec.exe /X{F361FE04-789E-42F3-BBAB-E7B380AA5E06}","1","1","175876","11","0","Microsoft Corporation","Microsoft.PowerShell.Core\Registry::HKEY_LOCAL_MACHINE\SOFTWARE\Wow6432Node\Microsoft\Windows\CurrentVersion\Uninstall\{F361FE04-789E-42F3-BBAB-E7B380AA5E06}","Microsoft.PowerShell.Core\Registry::HKEY_LOCAL_MACHINE\SOFTWARE\Wow6432Node\Microsoft\Windows\CurrentVersion\Uninstall","{F361FE04-789E-42F3-BBAB-E7B380AA5E06}","Microsoft.PowerShell.Core\Registry"
"Microsoft Visual Studio Tools for Applications 2019","16.0.31110","C:\ProgramData\Package Cache\{f3fbabb4-bcfb-45eb-8fff-9b784fd68c38}\vsta_setup.exe,0",,"""C:\ProgramData\Package Cache\{f3fbabb4-bcfb-45eb-8fff-9b784fd68c38}\vsta_setup.exe""  /uninstall",,,"14545",,,"Microsoft Corporation","Microsoft.PowerShell.Core\Registry::HKEY_LOCAL_MACHINE\SOFTWARE\Wow6432Node\Microsoft\Windows\CurrentVersion\Uninstall\{f3fbabb4-bcfb-45eb-8fff-9b784fd68c38}","Microsoft.PowerShell.Core\Registry::HKEY_LOCAL_MACHINE\SOFTWARE\Wow6432Node\Microsoft\Windows\CurrentVersion\Uninstall","{f3fbabb4-bcfb-45eb-8fff-9b784fd68c38}","Microsoft.PowerShell.Core\Registry"
"Microsoft .NET Framework 4.7.2 SDK","4.7.03081",,"","MsiExec.exe /X{F42C96C1-746B-442A-B58C-9F0FD5F3AB8A}","1","1","20936","4","7","Microsoft Corporation","Microsoft.PowerShell.Core\Registry::HKEY_LOCAL_MACHINE\SOFTWARE\Wow6432Node\Microsoft\Windows\CurrentVersion\Uninstall\{F42C96C1-746B-442A-B58C-9F0FD5F3AB8A}","Microsoft.PowerShell.Core\Registry::HKEY_LOCAL_MACHINE\SOFTWARE\Wow6432Node\Microsoft\Windows\CurrentVersion\Uninstall","{F42C96C1-746B-442A-B58C-9F0FD5F3AB8A}","Microsoft.PowerShell.Core\Registry"
"Visual C++ CRT Headers Package","14.0.24245",,"","MsiExec.exe /I{F485D86A-9520-3127-B879-861A9315C734}",,,"13896","14","0","Microsoft Corporation","Microsoft.PowerShell.Core\Registry::HKEY_LOCAL_MACHINE\SOFTWARE\Wow6432Node\Microsoft\Windows\CurrentVersion\Uninstall\{F485D86A-9520-3127-B879-861A9315C734}","Microsoft.PowerShell.Core\Registry::HKEY_LOCAL_MACHINE\SOFTWARE\Wow6432Node\Microsoft\Windows\CurrentVersion\Uninstall","{F485D86A-9520-3127-B879-861A9315C734}","Microsoft.PowerShell.Core\Registry"
"Python 3.8.10 Tcl/Tk Support (32-bit)","3.8.10150.0",,"","MsiExec.exe /I{F51469FB-F088-479B-BD5A-70A9C557FE6F}",,,"15896","3","8","Python Software Foundation","Microsoft.PowerShell.Core\Registry::HKEY_LOCAL_MACHINE\SOFTWARE\Wow6432Node\Microsoft\Windows\CurrentVersion\Uninstall\{F51469FB-F088-479B-BD5A-70A9C557FE6F}","Microsoft.PowerShell.Core\Registry::HKEY_LOCAL_MACHINE\SOFTWARE\Wow6432Node\Microsoft\Windows\CurrentVersion\Uninstall","{F51469FB-F088-479B-BD5A-70A9C557FE6F}","Microsoft.PowerShell.Core\Registry"
"Windows Team Extension SDK Contracts","10.1.17763.132",,"","MsiExec.exe /I{F57D8118-1428-ECB8-0729-A577A9A1DEA8}",,,"372","10","1","Microsoft Corporation","Microsoft.PowerShell.Core\Registry::HKEY_LOCAL_MACHINE\SOFTWARE\Wow6432Node\Microsoft\Windows\CurrentVersion\Uninstall\{F57D8118-1428-ECB8-0729-A577A9A1DEA8}","Microsoft.PowerShell.Core\Registry::HKEY_LOCAL_MACHINE\SOFTWARE\Wow6432Node\Microsoft\Windows\CurrentVersion\Uninstall","{F57D8118-1428-ECB8-0729-A577A9A1DEA8}","Microsoft.PowerShell.Core\Registry"
"Microsoft .NET Runtime - 5.0.13 (x86)","40.52.30715",,"","MsiExec.exe /X{F5847C75-B517-411D-A739-E0755E1FF81D}","1",,"59112","40","52","Microsoft Corporation","Microsoft.PowerShell.Core\Registry::HKEY_LOCAL_MACHINE\SOFTWARE\Wow6432Node\Microsoft\Windows\CurrentVersion\Uninstall\{F5847C75-B517-411D-A739-E0755E1FF81D}","Microsoft.PowerShell.Core\Registry::HKEY_LOCAL_MACHINE\SOFTWARE\Wow6432Node\Microsoft\Windows\CurrentVersion\Uninstall","{F5847C75-B517-411D-A739-E0755E1FF81D}","Microsoft.PowerShell.Core\Registry"
"Microsoft Visual C++ 2013 Redistributable (x86) - 12.0.30501","12.0.30501.0","C:\ProgramData\Package Cache\{f65db027-aff3-4070-886a-0d87064aabb1}\vcredist_x86.exe,0",,"""C:\ProgramData\Package Cache\{f65db027-aff3-4070-886a-0d87064aabb1}\vcredist_x86.exe""  /uninstall",,,"17600",,,"Microsoft Corporation","Microsoft.PowerShell.Core\Registry::HKEY_LOCAL_MACHINE\SOFTWARE\Wow6432Node\Microsoft\Windows\CurrentVersion\Uninstall\{f65db027-aff3-4070-886a-0d87064aabb1}","Microsoft.PowerShell.Core\Registry::HKEY_LOCAL_MACHINE\SOFTWARE\Wow6432Node\Microsoft\Windows\CurrentVersion\Uninstall","{f65db027-aff3-4070-886a-0d87064aabb1}","Microsoft.PowerShell.Core\Registry"
"WinRT Intellisense Mobile - en-us","10.1.17763.132",,"","MsiExec.exe /I{F6F11150-93DE-0507-FCA0-F746E0207017}",,,"188","10","1","Microsoft Corporation","Microsoft.PowerShell.Core\Registry::HKEY_LOCAL_MACHINE\SOFTWARE\Wow6432Node\Microsoft\Windows\CurrentVersion\Uninstall\{F6F11150-93DE-0507-FCA0-F746E0207017}","Microsoft.PowerShell.Core\Registry::HKEY_LOCAL_MACHINE\SOFTWARE\Wow6432Node\Microsoft\Windows\CurrentVersion\Uninstall","{F6F11150-93DE-0507-FCA0-F746E0207017}","Microsoft.PowerShell.Core\Registry"
"Windows SDK Facade Windows WinMD Versioned","10.1.16299.15",,"","MsiExec.exe /I{F76495AC-2A86-BD70-3F0A-20D33E6A3300}",,,"164","10","1","Microsoft Corporation","Microsoft.PowerShell.Core\Registry::HKEY_LOCAL_MACHINE\SOFTWARE\Wow6432Node\Microsoft\Windows\CurrentVersion\Uninstall\{F76495AC-2A86-BD70-3F0A-20D33E6A3300}","Microsoft.PowerShell.Core\Registry::HKEY_LOCAL_MACHINE\SOFTWARE\Wow6432Node\Microsoft\Windows\CurrentVersion\Uninstall","{F76495AC-2A86-BD70-3F0A-20D33E6A3300}","Microsoft.PowerShell.Core\Registry"
"Windows SDK Desktop Tools x86","10.1.17763.132",,"","MsiExec.exe /I{F770E8F3-139B-0373-8692-BF619445B8C2}",,,"19124","10","1","Microsoft Corporation","Microsoft.PowerShell.Core\Registry::HKEY_LOCAL_MACHINE\SOFTWARE\Wow6432Node\Microsoft\Windows\CurrentVersion\Uninstall\{F770E8F3-139B-0373-8692-BF619445B8C2}","Microsoft.PowerShell.Core\Registry::HKEY_LOCAL_MACHINE\SOFTWARE\Wow6432Node\Microsoft\Windows\CurrentVersion\Uninstall","{F770E8F3-139B-0373-8692-BF619445B8C2}","Microsoft.PowerShell.Core\Registry"
"Entity Framework 6.2.0 Tools  for Visual Studio 2019","6.2.0.0",,"","MsiExec.exe /X{F878746A-C5F7-420A-A672-4DFEF74ADC3A}","1",,"107436","6","2","Microsoft Corporation","Microsoft.PowerShell.Core\Registry::HKEY_LOCAL_MACHINE\SOFTWARE\Wow6432Node\Microsoft\Windows\CurrentVersion\Uninstall\{F878746A-C5F7-420A-A672-4DFEF74ADC3A}","Microsoft.PowerShell.Core\Registry::HKEY_LOCAL_MACHINE\SOFTWARE\Wow6432Node\Microsoft\Windows\CurrentVersion\Uninstall","{F878746A-C5F7-420A-A672-4DFEF74ADC3A}","Microsoft.PowerShell.Core\Registry"
"sptools_Microsoft.VisualStudio.Vsto.Msi","16.0.28030",,"","MsiExec.exe /I{F8AA44A5-5B1F-4802-9B7B-3B6373AC51FB}",,,"24332","16","0","Microsoft Corporation","Microsoft.PowerShell.Core\Registry::HKEY_LOCAL_MACHINE\SOFTWARE\Wow6432Node\Microsoft\Windows\CurrentVersion\Uninstall\{F8AA44A5-5B1F-4802-9B7B-3B6373AC51FB}","Microsoft.PowerShell.Core\Registry::HKEY_LOCAL_MACHINE\SOFTWARE\Wow6432Node\Microsoft\Windows\CurrentVersion\Uninstall","{F8AA44A5-5B1F-4802-9B7B-3B6373AC51FB}","Microsoft.PowerShell.Core\Registry"
"windows_toolscorepkg","16.11.31829",,"","MsiExec.exe /I{F983C755-D019-449D-A0C7-5341DB7A6743}",,,"99020","16","11","Microsoft Corporation","Microsoft.PowerShell.Core\Registry::HKEY_LOCAL_MACHINE\SOFTWARE\Wow6432Node\Microsoft\Windows\CurrentVersion\Uninstall\{F983C755-D019-449D-A0C7-5341DB7A6743}","Microsoft.PowerShell.Core\Registry::HKEY_LOCAL_MACHINE\SOFTWARE\Wow6432Node\Microsoft\Windows\CurrentVersion\Uninstall","{F983C755-D019-449D-A0C7-5341DB7A6743}","Microsoft.PowerShell.Core\Registry"
"WinRT Intellisense IoT - en-us","10.1.22000.194",,"","MsiExec.exe /I{F9B97C20-1142-B9F6-13E6-5942FA6C2513}",,,"392","10","1","Microsoft Corporation","Microsoft.PowerShell.Core\Registry::HKEY_LOCAL_MACHINE\SOFTWARE\Wow6432Node\Microsoft\Windows\CurrentVersion\Uninstall\{F9B97C20-1142-B9F6-13E6-5942FA6C2513}","Microsoft.PowerShell.Core\Registry::HKEY_LOCAL_MACHINE\SOFTWARE\Wow6432Node\Microsoft\Windows\CurrentVersion\Uninstall","{F9B97C20-1142-B9F6-13E6-5942FA6C2513}","Microsoft.PowerShell.Core\Registry"
